"agency_cd","site_no","sample_dt","sample_tm","sample_end_dt","sample_end_tm","sample_start_time_datum_cd","tm_datum_rlbty_cd","coll_ent_cd","medium_cd","project_cd","aqfr_cd","tu_id","body_part_id","hyd_cond_cd","samp_type_cd","hyd_event_cd","sample_lab_cm_tx","startDateTime","remark_cd_00681","result_va_00681","val_qual_tx_00681","meth_cd_00681","dqi_cd_00681","rpt_lev_va_00681","rpt_lev_cd_00681","lab_std_va_00681","prep_set_no_00681","prep_dt_00681","anl_set_no_00681","anl_dt_00681","result_lab_cm_tx_00681","anl_ent_cd_00681","month"
"USGS","12510500",2019-04-17,"06:50",NA,NA,"PDT","K","USGS-WRD","WS","CCYKSW",NA,NA,NA,"9","9","9",NA,2019-04-17 06:50:00,NA,2.42,NA,"CMB15","R",0.23,"DLBLK",NA,NA,NA,"DOC19109",2019-04-24,NA,"USGSNWQL",4
"USGS","12510500",2019-04-30,"10:40",NA,NA,"PDT","K","USGS-WRD","WS","CCYKSW",NA,NA,NA,"9","9","9",NA,2019-04-30 10:40:00,NA,2.06,NA,"CMB15","R",0.23,"DLBLK",NA,NA,NA,"DOC19126",2019-05-10,NA,"USGSNWQL",4
"USGS","12510500",2019-05-07,"08:10",NA,NA,"PDT","K","USGS-WRD","WS","CCYKSW",NA,NA,NA,"9","9","9",NA,2019-05-07 08:10:00,NA,1.99,NA,"CMB15","R",0.23,"DLBLK",NA,NA,NA,"DOC19130",2019-05-13,NA,"USGSNWQL",5
"USGS","12510500",2019-05-17,"10:50",NA,NA,"PDT","K","USGS-WRD","WS","CCYKSW",NA,NA,NA,"9","9","9",NA,2019-05-17 10:50:00,NA,1.65,NA,"CMB15","R",0.23,"DLBLK",NA,NA,NA,"DOC19148",2019-05-30,NA,"USGSNWQL",5
"USGS","12510500",2019-06-04,"08:10",NA,NA,"PDT","K","USGS-WRD","WS","CCYKSW",NA,NA,NA,"9","9","9",NA,2019-06-04 08:10:00,NA,1.98,NA,"CMB15","R",0.23,"DLBLK",NA,NA,NA,"DOC19154",2019-06-07,NA,"USGSNWQL",6
"USGS","12510500",2019-06-24,"11:10",NA,NA,"PDT","K","USGS-WRD","WS","CCYKSW",NA,NA,NA,"9","9","9",NA,2019-06-24 11:10:00,NA,1.96,NA,"CMB15","R",0.23,"DLBLK",NA,NA,NA,"DOC19188",2019-07-09,NA,"USGSNWQL",6
"USGS","12510500",2019-07-23,"09:40",NA,NA,"PDT","K","USGS-WRD","WS","CCYKSW",NA,NA,NA,"9","9","9",NA,2019-07-23 09:40:00,NA,2.05,NA,"CMB15","R",0.23,"DLBLK",NA,NA,NA,"DOC19207",2019-08-02,NA,"USGSNWQL",7
"USGS","12510500",2019-07-29,"10:30",NA,NA,"PDT","K","USGS-WRD","WS","CCYKSW",NA,NA,NA,"9","9","9",NA,2019-07-29 10:30:00,NA,2.24,NA,"CMB15","R",0.23,"DLBLK",NA,NA,NA,"DOC19227",2019-08-16,NA,"USGSNWQL",7
"USGS","12510500",2019-08-15,"08:40",NA,NA,"PDT","K","USGS-WRD","WS","CCYKSW",NA,NA,NA,"9","9","9",NA,2019-08-15 08:40:00,NA,2.19,NA,"CMB15","R",0.23,"DLBLK",NA,NA,NA,"DOC19247",2019-09-06,NA,"USGSNWQL",8
"USGS","12510500",2019-08-26,"10:20",NA,NA,"PDT","K","USGS-WRD","WS","CCYKSW",NA,NA,NA,"9","9","9",NA,2019-08-26 10:20:00,NA,2,NA,"CMB15","R",0.23,"DLBLK",NA,NA,NA,"DOC19259",2019-09-16,NA,"USGSNWQL",8
"USGS","12510500",2019-09-05,"09:00",NA,NA,"PDT","K","USGS-WRD","WS","CCYKSW",NA,NA,NA,"9","9","9",NA,2019-09-05 09:00:00,NA,1.98,NA,"CMB15","R",0.23,"DLBLK",NA,NA,NA,"DOC19260",2019-09-18,NA,"USGSNWQL",9
"USGS","12510500",2019-10-02,"10:00",NA,NA,"PDT","K","USGS-WRD","WS","CCYKSW",NA,NA,NA,"9","9","9",NA,2019-10-02 10:00:00,NA,1.74,NA,"CMB15","R",0.23,"DLBLK",NA,NA,NA,"DOC19291",2019-10-24,NA,"USGSNWQL",10
"USGS","12510500",2019-11-19,"10:40",NA,NA,"PST","K","USGS-WRD","WS","CCYKSW",NA,NA,NA,"9","9","9",NA,2019-11-19 10:40:00,NA,1.4,NA,"CMB15","R",0.23,"DLBLK",NA,NA,NA,"DOC19325",2019-11-26,NA,"USGSNWQL",11
"USGS","12510500",2019-12-17,"08:40",NA,NA,"PST","K","USGS-WRD","WS","CCYKSW",NA,NA,NA,"9","9","9","L-3520107 Time on TPCN is 0850.",2019-12-17 08:40:00,NA,1.32,NA,"CMB15","R",0.23,"DLBLK",NA,NA,NA,"DOC19354",2019-12-20,NA,"USGSNWQL",12
"USGS","12510500",2020-01-15,"09:00",NA,NA,"PST","K","USGS-WRD","WS","CCYKSW",NA,NA,NA,"9","9","9",NA,2020-01-15 09:00:00,NA,5.48,"@c","CMB15","R",0.23,"DLBLK",NA,NA,NA,"DOC20049",2020-02-19,"The holding time for the processing of this sample has been exceeded","USGSNWQL",1
"USGS","12510500",2020-03-11,"08:40",NA,NA,"PDT","K","USGS-WRD","WS","CCYKSW",NA,NA,NA,"9","9","9",NA,2020-03-11 08:40:00,NA,1.52,NA,"CMB15","R",0.23,"DLBLK",NA,NA,NA,"DOC20086",2020-03-26,NA,"USGSNWQL",3
"USGS","12510500",2020-03-26,"10:30",NA,NA,"PDT","K","USGS-WRD","WS","CCYKSW",NA,NA,NA,"9","9","9",NA,2020-03-26 10:30:00,NA,1.66,NA,"CMB15","R",0.23,"DLBLK",NA,NA,NA,"DOC20093",2020-04-04,NA,"USGSNWQL",3
"USGS","12510500",2020-04-15,"07:00",NA,NA,"PDT","K","USGS-WRD","WS","CCYKSW",NA,NA,NA,"9","9","9",NA,2020-04-15 07:00:00,NA,1.88,NA,"CMB15","R",0.23,"DLBLK",NA,NA,NA,"DOC20111",2020-04-22,NA,"USGSNWQL",4
"USGS","12510500",2020-04-21,"10:00",NA,NA,"PDT","K","USGS-WRD","WS","CCYKSW",NA,NA,NA,"9","9","9",NA,2020-04-21 10:00:00,NA,1.96,NA,"CMB15","R",0.23,"DLBLK",NA,NA,NA,"DOC20114",2020-04-29,NA,"USGSNWQL",4
"USGS","12510500",2020-05-05,"07:40",NA,NA,"PDT","K","USGS-WRD","WS","CCYKSW",NA,NA,NA,"9","9","9",NA,2020-05-05 07:40:00,NA,1.89,"@c","CMB15","R",0.23,"DLBLK",NA,NA,NA,"DOC__20161A",2020-06-09,"Hold time parameters were exceeded during the collection to analysis phase of sample processing.","USGSNWQL",5
"USGS","12510500",2020-05-18,"11:00",NA,NA,"PDT","K","USGS-WRD","WS","CCYKSW",NA,NA,NA,"9","9","9",NA,2020-05-18 11:00:00,NA,1.82,"@c","CMB15","R",0.23,"DLBLK",NA,NA,NA,"DOC__20169A",2020-06-18,"Hold time parameters were exceeded during the collection to analysis phase of sample processing.","USGSNWQL",5
"USGS","12510500",2020-06-03,"07:50",NA,NA,"PDT","K","USGS-WRD","WS","CCYKSW",NA,NA,NA,"9","9","9",NA,2020-06-03 07:50:00,NA,1.8,NA,"CMB15","R",0.23,"DLBLK",NA,NA,NA,"DOC__20168A",2020-06-16,NA,"USGSNWQL",6
"USGS","12510500",2020-06-30,"07:00",NA,NA,"PDT","K","USGS-WRD","WS","CCYKSW",NA,NA,NA,"9","9","9",NA,2020-06-30 07:00:00,NA,1.81,NA,"CMB15","R",0.23,"DLBLK",NA,NA,NA,"DOC__20188A",2020-07-07,NA,"USGSNWQL",6
"USGS","12510500",2020-07-08,"07:10",NA,NA,"PDT","K","USGS-WRD","WS","CCYKSW",NA,NA,NA,"9","9","9",NA,2020-07-08 07:10:00,NA,1.85,NA,"CMB15","R",0.23,"DLBLK",NA,NA,NA,"DOC__20195A",2020-07-15,NA,"USGSNWQL",7
"USGS","12510500",2020-07-28,"07:00",NA,NA,"PDT","K","USGS-WRD","WS","CCYKSW",NA,NA,NA,"9","9","9",NA,2020-07-28 07:00:00,NA,1.93,NA,"CMB15","R",0.23,"DLBLK",NA,NA,NA,"DOC__20217A",2020-08-05,NA,"USGSNWQL",7
"USGS","12510500",2020-08-20,"10:30",NA,NA,"PDT","K","USGS-WRD","WS","CCYKSW",NA,NA,NA,"9","9","9",NA,2020-08-20 10:30:00,NA,2.06,NA,"CMB15","R",0.23,"DLBLK",NA,NA,NA,"DOC__20245A",2020-09-02,NA,"USGSNWQL",8
"USGS","12510500",2020-08-25,"11:00",NA,NA,"PDT","K","USGS-WRD","WS","CCYKSW",NA,NA,NA,"9","9","9",NA,2020-08-25 11:00:00,NA,1.9,NA,"CMB15","R",0.23,"DLBLK",NA,NA,NA,"DOC__20245A",2020-09-02,NA,"USGSNWQL",8
"USGS","12510500",2020-09-23,"09:50",NA,NA,"PDT","K","USGS-WRD","WS","CCYKSW",NA,NA,NA,"9","9","9",NA,2020-09-23 09:50:00,NA,1.77,NA,"CMB15","S",0.23,"DLBLK",NA,NA,NA,"DOC__20272A",2020-09-30,NA,"USGSNWQL",9
